Settlement Date,Spot Price ($/MWh),Scheduled Demand (MW),Scheduled Generation (MW),Semi Scheduled Generation (MW),Net Import (MW),Type
27/10/2025 12:35,-9.31,7658.81,3401.60063,3660.36937,-579.47,"ACTUAL"
27/10/2025 12:40,0,7609.45,3414.32469,3753.70531,-432.47,"ACTUAL"
27/10/2025 12:45,0.00002,7585.44,3415.66385,3771.82615,-390.5,"ACTUAL"
27/10/2025 12:50,38.19046,7771.54,3464.41231,3771.02769,-523.58,"ACTUAL"
27/10/2025 12:55,34.75,7694.6,3446.38386,3806.63614,-432.51,"ACTUAL"
27/10/2025 13:00,24.82326,7689.88,3416.90919,3717.82081,-542.08,"ACTUAL"
27/10/2025 13:05,-10.01001,7160.2,3371.82896,3304.70104,-469.98,"ACTUAL"
27/10/2025 13:10,-11.16851,7192.91,3865.01834,2938.94166,-376.04,"ACTUAL"
27/10/2025 13:15,-10.85,7292.67,3866.35931,3218.53069,-203.48,"ACTUAL"
27/10/2025 13:20,-7.16,7326.15,3928.73746,3165.44254,-224.05,"ACTUAL"
27/10/2025 13:25,-10.00991,7305.06,3907.97654,2941.32346,-440.08,"ACTUAL"
27/10/2025 13:30,-10.00991,7368.36,3908.72485,3035.39515,-412.58,"ACTUAL"
27/10/2025 13:35,-10.00991,7500.56,3952.137,2980.303,-550.48,"ACTUAL"
27/10/2025 13:40,-10.00991,7573.35,4001.21978,2889.60022,-658.86,"ACTUAL"
27/10/2025 13:45,-10.00979,7637.91,4060.56244,3030.48756,-528.44,"ACTUAL"
27/10/2025 13:50,-10.95,7655.7,4063.86689,2949.45311,-622.94,"ACTUAL"
27/10/2025 13:55,25.58365,7702.82,3629.20984,3390.76016,-662.85,"ACTUAL"
27/10/2025 14:00,34.9049,7665.32,3693.07204,3327.30796,-626.92,"ACTUAL"
27/10/2025 14:05,-10,7822.88,3669.2721,3345.4479,-776.36,"ACTUAL"
27/10/2025 14:10,0,7722.07,3723.73702,3307.26298,-662.53,"ACTUAL"
27/10/2025 14:15,44.94,7880.25,3843.40259,3086.04741,-913.5,"ACTUAL"
27/10/2025 14:20,-8.23,7852.31,3747.08439,3199.42561,-873.01,"ACTUAL"
27/10/2025 14:25,35.3735,8001.32,3832.30544,3218.88456,-913.73,"ACTUAL"
27/10/2025 14:30,31.63904,8000.63,3784.01988,3329.58012,-854.52,"ACTUAL"
27/10/2025 14:35,70.5,8380.69,4152.23577,3242.35423,-946.68,"ACTUAL"
27/10/2025 14:40,88.31,8467.6,4459.52329,3108.07671,-865.96,"ACTUAL"
27/10/2025 14:45,88.31,8626.37,4748.27133,3008.33867,-836.78,"ACTUAL"
27/10/2025 14:50,88.31,8317.28,4894.42099,2737.02901,-663.01,"ACTUAL"
27/10/2025 14:55,84.95,8735.09,5090.62889,2779.55111,-832,"ACTUAL"
27/10/2025 15:00,78.83028,8915.32,5224.9963,2766.9237,-885.61,"ACTUAL"
27/10/2025 15:05,78.83014,9012.64,5259.59919,2814.63081,-898.96,"ACTUAL"
27/10/2025 15:10,88.31,8786.63,5581.03234,2710.72766,-480.43,"ACTUAL"
27/10/2025 15:15,75.95001,9067.62,5374.46903,2802.94097,-853.92,"ACTUAL"
27/10/2025 15:20,88.31,9064.29,5592.08962,2771.32038,-675.44,"ACTUAL"
27/10/2025 15:25,88.31,9137.97,5689.18894,2621.55106,-793.81,"ACTUAL"
27/10/2025 15:30,122.5,9009.61,5795.18059,2501.36941,-686.18,"ACTUAL"
27/10/2025 15:35,199.83006,9078.88,6013.78268,2445.41732,-597.2,"ACTUAL"
27/10/2025 15:40,123.95002,9242.33,6187.6681,2324.7619,-700.56,"ACTUAL"
27/10/2025 15:45,147.73,9286.87,6307.46696,2243.88304,-705.57,"ACTUAL"
27/10/2025 15:50,127.59,9398.82,6432.55247,2225.31753,-710.47,"ACTUAL"
27/10/2025 15:55,224.73,9404.4,6632.90504,2048.92496,-692.41,"ACTUAL"
27/10/2025 16:00,224.73,9561.27,6660.75668,2160.58332,-708.14,"ACTUAL"
27/10/2025 16:05,147.35,9583.36,6908.12101,2010.04899,-637.85,"ACTUAL"
27/10/2025 16:10,133,9612.9,7004.89257,1953.19743,-628,"ACTUAL"
27/10/2025 16:15,133,9712.8,7190.26133,1923.89867,-574.84,"ACTUAL"
27/10/2025 16:20,147.35,9765.39,7408.328,1713.282,-617.5,"ACTUAL"
27/10/2025 16:25,188.22,9864.67,7677.55887,1527.30113,-631.9,"ACTUAL"
27/10/2025 16:30,147.73,9971.59,7688.50109,1605.40891,-648.47,"ACTUAL"
27/10/2025 16:35,127.59,10099.88,7901.61485,1578.81515,-593.33,"ACTUAL"
27/10/2025 16:40,127.59,10182.63,8058.70919,1530.08081,-568.65,"ACTUAL"
27/10/2025 16:45,133,10039.62,8082.34968,1489.23032,-449.99,"ACTUAL"
27/10/2025 16:50,157.22703,10125.94,8078.37522,1529.50478,-497.16,"ACTUAL"
27/10/2025 16:55,224.73,10305.43,8281.56823,1505.66177,-497.24,"ACTUAL"
27/10/2025 17:00,239.73,10425.07,8400.00713,1472.93287,-528.78,"ACTUAL"
27/10/2025 17:05,191.91,10445.16,8529.87083,1399.72917,-494.04,"ACTUAL"
27/10/2025 17:10,256.09,10568.15,8741.63873,1308.73127,-496.31,"ACTUAL"
27/10/2025 17:15,256.09,10602.32,8744.853,1278.167,-554.13,"ACTUAL"
27/10/2025 17:20,256.09,10471.26,8702.15681,1242.78319,-504.17,"ACTUAL"
27/10/2025 17:25,239.73,10361.06,8566.11484,1209.04516,-560.39,"ACTUAL"
27/10/2025 17:30,265.62,10366,8751.54524,1176.42476,-420.72,"ACTUAL"
27/10/2025 17:35,239.73,10304.9,8585.74901,1152.67099,-542.35,"ACTUAL"
27/10/2025 17:40,200,10329.75,8651.55098,1163.62902,-493.31,"ACTUAL"
27/10/2025 17:45,241.22,10322.99,8692.77613,1123.60387,-485.74,"ACTUAL"
27/10/2025 17:50,243.07,10386.78,8784.61235,1086.61765,-494.06,"ACTUAL"
27/10/2025 17:55,241.22,10371.84,8794.26577,1062.16423,-493.91,"ACTUAL"
27/10/2025 18:00,277,10433.41,8832.04446,1067.36554,-511.36,"ACTUAL"
27/10/2025 18:05,140.46616,10257.15,8671.83565,1152.46435,-416.16,"ACTUAL"
27/10/2025 18:10,243.07,10245.63,9087.47167,1164.49833,6.07,"ACTUAL"
27/10/2025 18:15,200,9963.2,8799.89146,1151.89854,-11.26,"ACTUAL"
27/10/2025 18:20,241.22,10046.66,8963.73912,1116.07088,32.15,"ACTUAL"
27/10/2025 18:25,200,10038.77,8822.93946,1117.79054,-95.33,"ACTUAL"
27/10/2025 18:30,241.22,10066.25,8779.18824,1155.16176,-127.98,"ACTUAL"
27/10/2025 18:35,200,10026.21,8803.94641,1162.09359,-58.45,"ACTUAL"
27/10/2025 18:40,188.22,9987.05,8739.19385,1186.31615,-59.77,"ACTUAL"
27/10/2025 18:45,135,9877.07,8688.44773,1187.88227,-0.63,"ACTUAL"
27/10/2025 18:50,144.67,9870.18,8718.93537,1169.07463,17.42,"ACTUAL"
27/10/2025 18:55,147.73,9799.99,8784.54725,1109.50275,91.99,"ACTUAL"
27/10/2025 19:00,122.55,9734.74,8628.12738,1069.33262,-36.34,"ACTUAL"
27/10/2025 19:05,142.89524,9719.74,8726.69008,1039.12992,44.95,"ACTUAL"
27/10/2025 19:10,133,9627.68,8704.03783,1004.84217,79.37,"ACTUAL"
27/10/2025 19:15,135,9562.06,8556.60728,1071.71272,64.74,"ACTUAL"
27/10/2025 19:20,122.55,9558.45,8659.74004,1062.63996,160.79,"ACTUAL"
27/10/2025 19:25,95.95003,9466.9,8484.78074,1033.32926,50,"ACTUAL"
27/10/2025 19:30,253.71043,9402.54,8502.06176,981.48824,79.25,"ACTUAL"
27/10/2025 19:35,188.22,9213.19,8316.04591,858.06409,-38.36,"ACTUAL"
27/10/2025 19:40,241.22,9256.02,8516.07393,812.17607,70.67,"ACTUAL"
27/10/2025 19:45,122.55,9183.23,8415.33019,775.61981,7.37,"ACTUAL"
27/10/2025 19:50,188.22,9129.94,8434.90091,765.93909,69.39,"ACTUAL"
27/10/2025 19:55,147.35,9101.45,8300.64271,783.60729,-17.05,"ACTUAL"
27/10/2025 20:00,135,9012.79,8197.36834,815.43166,-0.2,"ACTUAL"
27/10/2025 20:05,125.53,8956.77,8010.82529,845.64471,-98.25,"ACTUAL"
27/10/2025 20:10,98.81,8873.65,7808.31315,874.34685,-186.48,"ACTUAL"
27/10/2025 20:15,103.88,8876.87,7819.38106,860.52894,-192.37,"ACTUAL"
27/10/2025 20:20,98.81,8877.13,7693.62273,917.11727,-259.62,"ACTUAL"
27/10/2025 20:25,103.88,8829.1,7727.29736,903.94264,-193.34,"ACTUAL"
27/10/2025 20:30,103.88,8902.94,7670.21454,860.64546,-361.65,"ACTUAL"
27/10/2025 20:35,210.0783,8931.49,7786.27672,901.18328,-238.17,"ACTUAL"
27/10/2025 20:40,188.22,8931.55,7796.57795,925.77205,-204.42,"ACTUAL"
27/10/2025 20:45,188.22,8826.93,7490.91917,944.44083,-380.49,"ACTUAL"
27/10/2025 20:50,188.22,8733.54,7438.79786,971.94214,-314.42,"ACTUAL"
27/10/2025 20:55,188.22,8733.77,7430.03819,962.53181,-332.21,"ACTUAL"
27/10/2025 21:00,123.57542,8646.65,7331.96426,900.89574,-402.12,"ACTUAL"
27/10/2025 21:05,122.55,8541.11,7227.29768,855.33232,-445.25,"ACTUAL"
27/10/2025 21:10,124.75288,8535.18,7224.57818,827.29182,-469.11,"ACTUAL"
27/10/2025 21:15,126.077,8475.58,7147.45726,774.86274,-536.09,"ACTUAL"
27/10/2025 21:20,122.8301,8269.33,7013.97096,772.02904,-469.55,"ACTUAL"
27/10/2025 21:25,123.95003,8262.79,7010.43564,766.05436,-472.54,"ACTUAL"
27/10/2025 21:30,103.88,8122.47,6889.17313,774.29687,-446.62,"ACTUAL"
27/10/2025 21:35,95.95003,8056.58,6790.09505,811.98495,-442.47,"ACTUAL"
27/10/2025 21:40,103.88,8099.31,6830.42234,780.72766,-474.75,"ACTUAL"
27/10/2025 21:45,95.95,7976.69,6706.85611,771.44389,-484.81,"ACTUAL"
27/10/2025 21:50,95.72979,7910.93,6639.33289,792.96711,-466.09,"ACTUAL"
27/10/2025 21:55,89.6711,7845.12,6625.52357,768.09643,-440.15,"ACTUAL"
27/10/2025 22:00,83.27487,7829.66,6609.10756,745.11244,-463.47,"ACTUAL"
27/10/2025 22:05,117.23791,7738.6,6449.28391,760.89609,-514.69,"ACTUAL"
27/10/2025 22:10,137.40316,7716.36,6318.19203,778.19797,-602.25,"ACTUAL"
27/10/2025 22:15,162.13621,7693.92,6291.67105,801.44895,-583.94,"ACTUAL"
27/10/2025 22:20,243.07,7693.63,6386.5589,699.1511,-590.83,"ACTUAL"
27/10/2025 22:25,200,7477.94,6299.02894,568.35106,-594,"ACTUAL"
27/10/2025 22:30,299.95,7506.38,6411.39661,495.04339,-583.78,"ACTUAL"
27/10/2025 22:35,224.73,7352.19,6252.12237,493.32763,-590.86,"ACTUAL"
27/10/2025 22:40,243.07,7392.72,6318.20107,506.36893,-553.72,"ACTUAL"
27/10/2025 22:45,224.73,7336.72,6272.09122,476.55878,-573.01,"ACTUAL"
27/10/2025 22:50,224.73,7303.03,6257.61802,451.56198,-578.66,"ACTUAL"
27/10/2025 22:55,123.95,7184.88,6175.55807,392.03193,-601.48,"ACTUAL"
27/10/2025 23:00,224.73,7141.66,6265.07635,320.72365,-542.66,"ACTUAL"
27/10/2025 23:05,224.73,7148.56,6263.19328,300.68672,-570.34,"ACTUAL"
27/10/2025 23:10,147.35,7067.8,6179.68648,283.75352,-589.51,"ACTUAL"
27/10/2025 23:15,224.73,7103.89,6261.92262,280.49738,-548.19,"ACTUAL"
27/10/2025 23:20,123.95,7014.04,6135.64697,262.23303,-600.92,"ACTUAL"
27/10/2025 23:25,158.16845,6988.32,6197.50981,254.38019,-524.44,"ACTUAL"
27/10/2025 23:30,87.55245,6785.77,6111.78832,254.70168,-411.43,"ACTUAL"
27/10/2025 23:35,103.9,6757.71,6122.30762,290.23238,-339.47,"ACTUAL"
27/10/2025 23:40,147.35,6839.39,6132.42854,300.11146,-399.29,"ACTUAL"
27/10/2025 23:45,88.73,6828.53,6076.95674,325.88326,-417.7,"ACTUAL"
27/10/2025 23:50,88.73,6749.64,6064.0833,351.1467,-329.1,"ACTUAL"
27/10/2025 23:55,117.67186,6718.72,5951.76295,412.04705,-349.04,"ACTUAL"
28/10/2025 00:00,95.75,6588.59,5926.7007,404.7693,-253.72,"ACTUAL"
28/10/2025 00:05,117.42013,6594.48,5835.73549,427.70451,-325.97,"ACTUAL"
28/10/2025 00:10,95.95,6495.04,5753.87524,437.49476,-299.41,"ACTUAL"
28/10/2025 00:15,95.95,6492.12,5695.97105,440.48895,-350.19,"ACTUAL"
28/10/2025 00:20,123.75,6485.45,5685.84455,400.39545,-392.65,"ACTUAL"
28/10/2025 00:25,119.2276,6445.84,5607.79465,391.96535,-438.22,"ACTUAL"
28/10/2025 00:30,89.83006,6392.9,5484.26749,415.78251,-483.74,"ACTUAL"
28/10/2025 00:35,95.75,6355.37,5496.60647,406.78353,-444.24,"ACTUAL"
28/10/2025 00:40,123.95,6392.26,5588.9567,404.3633,-392.61,"ACTUAL"
28/10/2025 00:45,118.94899,6357.37,5499.59249,426.19751,-424.46,"ACTUAL"
28/10/2025 00:50,95.75,6333.33,5456.94995,418.38005,-450.24,"ACTUAL"
28/10/2025 00:55,131.97196,6320.01,5441.58055,386.08945,-483.44,"ACTUAL"
28/10/2025 01:00,123.95,6262.25,5380.31706,372.24294,-500.37,"ACTUAL"
28/10/2025 01:05,132.52933,6318.86,5380.7742,404.2858,-523.66,"ACTUAL"
28/10/2025 01:10,130.88922,6224.11,5362.77839,414.93161,-439.06,"ACTUAL"
28/10/2025 01:15,122.73,6160.8,5249.67328,473.02672,-431.17,"ACTUAL"
28/10/2025 01:20,123.95,6270.17,5279.98877,468.30123,-512.25,"ACTUAL"
28/10/2025 01:25,119.99512,6149.88,5189.64252,460.07748,-491.44,"ACTUAL"
28/10/2025 01:30,106.69095,6131.03,5166.73258,434.75742,-519.96,"ACTUAL"
28/10/2025 01:35,122.73,6204.98,5154.10272,411.67728,-625.71,"ACTUAL"
