Settlement Date,Spot Price ($/MWh),Scheduled Demand (MW),Scheduled Generation (MW),Semi Scheduled Generation (MW),Net Import (MW),Type
28/10/2025 01:40,123.75,6163.12,5151.59585,370.05415,-627.87,"ACTUAL"
28/10/2025 01:45,123.75,6160.99,5154.63306,309.30694,-681.31,"ACTUAL"
28/10/2025 01:50,122.73,6169.37,5142.20333,288.86667,-720.75,"ACTUAL"
28/10/2025 01:55,91.66354,6117.66,5095.42529,280.04471,-724.74,"ACTUAL"
28/10/2025 02:00,122.73,6154.36,5172.937,307.023,-659.73,"ACTUAL"
28/10/2025 02:05,123.95,6116.06,5237.71954,320.08046,-547.94,"ACTUAL"
28/10/2025 02:10,95.74999,6150.35,5137.12236,343.39764,-655.32,"ACTUAL"
28/10/2025 02:15,89.83006,6109.62,5153.53611,320.08389,-622.98,"ACTUAL"
28/10/2025 02:20,95.95,6050.25,5202.05191,316.02809,-522.87,"ACTUAL"
28/10/2025 02:25,95.95,6095.88,5190.7138,328.9362,-565.46,"ACTUAL"
28/10/2025 02:30,88.73,6016.43,5064.02068,356.40932,-584.72,"ACTUAL"
28/10/2025 02:35,84.75,6091.54,4988.29808,392.98192,-694.61,"ACTUAL"
28/10/2025 02:40,88.73,5985.09,5034.647,382.443,-557.7,"ACTUAL"
28/10/2025 02:45,88.73,6081.14,5035.50309,375.06691,-656.41,"ACTUAL"
28/10/2025 02:50,89.83006,6144.02,5094.78698,410.13302,-626.09,"ACTUAL"
28/10/2025 02:55,75.95,6035.28,4864.63494,503.98506,-652.9,"ACTUAL"
28/10/2025 03:00,87.87206,6069.16,5043.115,510.615,-506.8,"ACTUAL"
28/10/2025 03:05,79.99,6080.44,5010.8266,548.3334,-512.47,"ACTUAL"
28/10/2025 03:10,88.73,6081.15,5033.20794,479.94206,-557.55,"ACTUAL"
28/10/2025 03:15,88.73,6056.1,5031.90418,456.19582,-557.61,"ACTUAL"
28/10/2025 03:20,87.9195,6090.47,5109.06334,454.04666,-518.27,"ACTUAL"
28/10/2025 03:25,88.73,6086.76,5033.67046,485.08954,-557.56,"ACTUAL"
28/10/2025 03:30,89.40067,6167.3,5032.15018,500.11982,-622.26,"ACTUAL"
28/10/2025 03:35,84.75,6123.31,4985.38329,522.93671,-602.94,"ACTUAL"
28/10/2025 03:40,84.95,6120.94,5055.63722,455.83278,-597.51,"ACTUAL"
28/10/2025 03:45,88.73,6036.42,5057.43179,410.98821,-557.71,"ACTUAL"
28/10/2025 03:50,88.73,6006.11,5065.50336,410.81664,-520.73,"ACTUAL"
28/10/2025 03:55,89.83006,6002.51,5153.91652,389.99348,-451.64,"ACTUAL"
28/10/2025 04:00,89.83006,6021.57,5110.19647,406.12353,-496.9,"ACTUAL"
28/10/2025 04:05,88.31,6050.87,5137.91471,432.42529,-472.89,"ACTUAL"
28/10/2025 04:10,88.73,6073.53,5159.55553,463.04447,-444.05,"ACTUAL"
28/10/2025 04:15,88.73,6080,5248.1772,491.1728,-336.43,"ACTUAL"
28/10/2025 04:20,95.75,6008.72,5289.7568,505.9432,-211.11,"ACTUAL"
28/10/2025 04:25,99.63986,6109.2,5347.166,556.364,-203.77,"ACTUAL"
28/10/2025 04:30,94.8784,6069.7,5314.7106,580.6394,-172.93,"ACTUAL"
28/10/2025 04:35,94.11361,6069.56,5319.21262,557.79738,-190.87,"ACTUAL"
28/10/2025 04:40,93.77589,6038.64,5302.1958,538.5942,-196.12,"ACTUAL"
28/10/2025 04:45,95.28001,6069.82,5302.7627,550.3873,-214.63,"ACTUAL"
28/10/2025 04:50,93.59891,6061.14,5304.49808,571.58192,-183.45,"ACTUAL"
28/10/2025 04:55,114.79503,6136.57,5347.4734,545.8266,-240.64,"ACTUAL"
28/10/2025 05:00,123.75,6163.4,5387.6589,520.6011,-252.3,"ACTUAL"
28/10/2025 05:05,122.73,6167.1,5328.08699,519.40301,-315.46,"ACTUAL"
28/10/2025 05:10,181.83545,6270.46,5445.87853,564.48147,-256.98,"ACTUAL"
28/10/2025 05:15,142.047,6226.93,5432.39265,613.55735,-179.22,"ACTUAL"
28/10/2025 05:20,147.35,6288.55,5563.45098,594.62902,-129.33,"ACTUAL"
28/10/2025 05:25,141.60542,6252.28,5577.49562,589.89438,-84.28,"ACTUAL"
28/10/2025 05:30,141.3507,6277.87,5581.59572,606.71428,-88.89,"ACTUAL"
28/10/2025 05:35,147.35,6360.36,5484.41483,662.47517,-211.05,"ACTUAL"
28/10/2025 05:40,143.31923,6377.23,5582.66055,687.56945,-106.09,"ACTUAL"
28/10/2025 05:45,147.73,6380.6,5625.92802,728.75198,-25.79,"ACTUAL"
28/10/2025 05:50,142.28671,6382.16,5630.56707,726.28293,-25.17,"ACTUAL"
28/10/2025 05:55,147.72,6411.09,5632.19507,707.07493,-71.26,"ACTUAL"
28/10/2025 06:00,147.73,6481.41,5688.14278,772.41722,-20.74,"ACTUAL"
28/10/2025 06:05,147.73,6548.72,5704.96572,806.10428,-37.33,"ACTUAL"
28/10/2025 06:10,147.73,6560.09,5713.28716,815.51284,-31.02,"ACTUAL"
28/10/2025 06:15,178.46806,6633.44,5795.80536,816.19464,-21.12,"ACTUAL"
28/10/2025 06:20,147.60808,6629.48,5723.20705,817.54295,-87.62,"ACTUAL"
28/10/2025 06:25,147.73,6731.23,5780.3421,790.2379,-158.69,"ACTUAL"
28/10/2025 06:30,147.35,6751.44,5754.30216,819.92784,-174.96,"ACTUAL"
28/10/2025 06:35,147.73,6791.92,5840.48826,825.00174,-124.75,"ACTUAL"
28/10/2025 06:40,132.97846,6851.9,5760.68484,847.32516,-240.23,"ACTUAL"
28/10/2025 06:45,243.07,6929.5,5917.29891,842.50109,-167.4,"ACTUAL"
28/10/2025 06:50,256.09,6950.4,5851.14712,844.50288,-250.72,"ACTUAL"
28/10/2025 06:55,256.09,6899.68,5797.2017,890.4783,-208.94,"ACTUAL"
28/10/2025 07:00,147.35,6918.76,5608.57279,951.25721,-352.21,"ACTUAL"
28/10/2025 07:05,238.21365,7000.07,5739.5645,918.0555,-336.04,"ACTUAL"
28/10/2025 07:10,299.75002,7103.68,5830.24597,937.82403,-329.21,"ACTUAL"
28/10/2025 07:15,299.95,7110.61,5838.0116,914.1084,-351.44,"ACTUAL"
28/10/2025 07:20,443.83003,7118.41,5838.5055,923.9945,-348.95,"ACTUAL"
28/10/2025 07:25,299.75002,7082.38,5761.66759,962.03241,-351.72,"ACTUAL"
28/10/2025 07:30,299.95,7124.56,5871.38542,896.75458,-349.4,"ACTUAL"
28/10/2025 07:35,265.62,7142.8,5916.55413,873.01587,-346.34,"ACTUAL"
28/10/2025 07:40,243.07,7190.68,5936.88681,898.13319,-348.68,"ACTUAL"
28/10/2025 07:45,243.07,7303.18,5924.52369,1022.74631,-348.84,"ACTUAL"
28/10/2025 07:50,95.75,7182.01,5722.21282,1138.64718,-315.12,"ACTUAL"
28/10/2025 07:55,105.17079,7186.46,5737.49769,1248.17231,-197.71,"ACTUAL"
28/10/2025 08:00,95.75,7158.47,5672.43528,1234.82472,-247.04,"ACTUAL"
28/10/2025 08:05,133,7274.92,5646.22094,1282.55906,-339.33,"ACTUAL"
28/10/2025 08:10,182.26796,7252.61,5736.26151,1324.29849,-189.12,"ACTUAL"
28/10/2025 08:15,123.75,7288.92,5585.92596,1381.85404,-315.01,"ACTUAL"
28/10/2025 08:20,98.09877,7320.14,5555.49956,1434.62044,-323.59,"ACTUAL"
28/10/2025 08:25,95.75,7280.51,5446.00407,1546.30593,-282.98,"ACTUAL"
28/10/2025 08:30,123.95,7322.05,5503.18236,1469.50764,-342.37,"ACTUAL"
28/10/2025 08:35,95.95,7232.33,5358.2688,1575.8812,-292.78,"ACTUAL"
28/10/2025 08:40,88.73,7250,5302.9002,1719.1598,-224.31,"ACTUAL"
28/10/2025 08:45,95.75,7219.3,5300.77535,1723.57465,-192.05,"ACTUAL"
28/10/2025 08:50,88.73,7272.71,5260.5841,1831.2159,-178.37,"ACTUAL"
28/10/2025 08:55,88.73,7156.71,5244.05455,1743.82545,-166.51,"ACTUAL"
28/10/2025 09:00,78.83021,7253.18,5097.31716,1982.56284,-170.93,"ACTUAL"
28/10/2025 09:05,78.83007,7368.48,5080.09261,2095.33739,-190.29,"ACTUAL"
28/10/2025 09:10,88.73,7558.82,5282.16715,2121.20285,-153.1,"ACTUAL"
28/10/2025 09:15,84.95,7590.43,5278.96116,2137.29884,-171.51,"ACTUAL"
28/10/2025 09:20,84.95,7529.31,5261.23939,2191.68061,-75.5,"ACTUAL"
28/10/2025 09:25,88.67938,7580.24,5304.04839,2175.70161,-99.18,"ACTUAL"
28/10/2025 09:30,84.75,7562.87,5257.2277,2210.8323,-93.62,"ACTUAL"
28/10/2025 09:35,85.53317,7585.91,5356.56738,2155.40262,-73,"ACTUAL"
28/10/2025 09:40,88.73,7557.24,5358.43379,2001.10621,-194.5,"ACTUAL"
28/10/2025 09:45,78.82993,7264.91,5184.11841,1999.75159,-79.19,"ACTUAL"
28/10/2025 09:50,78.83021,7542.15,5290.19088,2089.86912,-159.46,"ACTUAL"
28/10/2025 09:55,75.95,7450.73,5125.17679,2102.09321,-219.95,"ACTUAL"
28/10/2025 10:00,81.29959,7483.42,5315.69367,2026.35633,-139.49,"ACTUAL"
28/10/2025 10:05,78.82986,7345.74,5150.63293,1977.57707,-214.2,"ACTUAL"
28/10/2025 10:10,78.83021,7301.4,5256.17543,1894.23457,-148.9,"ACTUAL"
28/10/2025 10:15,88.31,7504.91,5397.13856,1922.49144,-182.62,"ACTUAL"
28/10/2025 10:20,88.73,7438.9,5403.68968,1849.28032,-183.27,"ACTUAL"
28/10/2025 10:25,67.28745,7259.27,5119.63393,1927.66607,-208.85,"ACTUAL"
28/10/2025 10:30,95.95,7234.8,5410.38144,1629.61856,-191.95,"ACTUAL"
28/10/2025 10:35,88.73,7206.22,5355.65552,1717.56448,-131.33,"ACTUAL"
28/10/2025 10:40,88.73,7387.29,5356.46321,1897.22679,-131.93,"ACTUAL"
28/10/2025 10:45,88.31,7368.57,5315.4481,1922.0319,-129.46,"ACTUAL"
28/10/2025 10:50,88.73,7472.1,5311.02151,2018.41849,-140.79,"ACTUAL"
28/10/2025 10:55,88.31,7385.26,5311.67386,1977.81614,-94.67,"ACTUAL"
28/10/2025 11:00,84.95,7359.21,5270.57608,1995.03392,-92.45,"ACTUAL"
28/10/2025 11:05,88.31,7309.73,5311.30612,1958.55388,-37.65,"ACTUAL"
28/10/2025 11:10,95,7438.65,5348.65909,1931.64091,-156.21,"ACTUAL"
28/10/2025 11:15,95.89,7329.25,5380.60813,1927.16187,-21.27,"ACTUAL"
28/10/2025 11:20,182.34,7333.42,5538.8096,1869.0104,76.92,"ACTUAL"
28/10/2025 11:25,88.73,7167.09,5327.79804,1948.77196,113.62,"ACTUAL"
28/10/2025 11:30,88.73,7167.1,5316.9062,1970.6738,124.7,"ACTUAL"
28/10/2025 11:35,88.73,7248.3,5339.05829,2030.58171,125.74,"ACTUAL"
28/10/2025 11:40,88.73,7333.83,5359.2979,2009.1921,39.3,"ACTUAL"
28/10/2025 11:45,88.73,7335.34,5380.44088,1926.64912,-23.6,"ACTUAL"
28/10/2025 11:50,88.73,7419.58,5398.27426,1977.89574,-39.25,"ACTUAL"
28/10/2025 11:55,96.14166,7693.47,5518.61377,2100.82623,-71.58,"ACTUAL"
28/10/2025 12:00,122.73,7696.16,5578.26194,2008.38806,-107.27,"ACTUAL"
28/10/2025 12:05,122.73002,7682.61,5590.66577,2018.40423,-71.58,"ACTUAL"
28/10/2025 12:10,95,7591.88,5468.62173,1986.11827,-135.01,"ACTUAL"
28/10/2025 12:15,100.5,7708.36,5539.80448,1979.25552,-186.11,"ACTUAL"
28/10/2025 12:20,93.06047,7674.26,5433.41468,1949.57532,-285.49,"ACTUAL"
28/10/2025 12:25,93.77461,7750.8,5430.24762,2029.07238,-285.48,"ACTUAL"
28/10/2025 12:30,88.73,7708.44,5430.66234,2058.83766,-214.88,"ACTUAL"
28/10/2025 13:00,69.46,7369.1,4951.625,2186.365,-227.48,"FORECAST"
28/10/2025 13:30,61.30411,7237.71,4946.619,2073.891,-213.92,"FORECAST"
28/10/2025 14:00,70.98461,7238.56,5141.616,1953.634,-141.46,"FORECAST"
28/10/2025 14:30,78.83014,7268.34,5463.508,1777.922,-26.71,"FORECAST"
28/10/2025 15:00,86.82711,7270.56,5628.619,1589.721,-51.45,"FORECAST"
28/10/2025 15:30,84.95,7105.37,5674.987,1413.383,-16.81,"FORECAST"
28/10/2025 16:00,122.73,7280.84,5979.886,1289.304,-11.6,"FORECAST"
28/10/2025 16:30,97.83004,7439.76,6488.909,1159.121,212.07,"FORECAST"
28/10/2025 17:00,125.53,7611.83,6898.985,995.185,285.85,"FORECAST"
28/10/2025 17:30,125.53,7720.91,7226.407,830.143,338.91,"FORECAST"
28/10/2025 18:00,190.74,7859.93,7557.614,672.946,373.64,"FORECAST"
28/10/2025 18:30,285.51948,7920.89,7686.624,618.706,387.25,"FORECAST"
28/10/2025 19:00,296.43434,7925.85,7661.623,615.417,353.85,"FORECAST"
28/10/2025 19:30,274.00795,7751.62,7577.619,557.521,386.06,"FORECAST"
28/10/2025 20:00,243.07,7564.81,7328.184,546.366,312.42,"FORECAST"
28/10/2025 20:30,147.35,7402.2,7154.237,472.273,227.42,"FORECAST"
28/10/2025 21:00,221.89068,7303.82,7089.617,457.333,246.17,"FORECAST"
28/10/2025 21:30,147.73,7132.79,7004.194,387.776,262.17,"FORECAST"
28/10/2025 22:00,147.35,6935.66,6795.472,391.548,254.22,"FORECAST"
28/10/2025 22:30,264.07864,6651.47,6369.616,393.974,112.72,"FORECAST"
28/10/2025 23:00,231.74319,6453.23,6084.624,410.876,42.18,"FORECAST"
28/10/2025 23:30,193.44197,6289.68,6016.617,412.173,141.73,"FORECAST"
29/10/2025 00:00,179.98961,6150.33,5826.618,419.552,96.84,"FORECAST"
29/10/2025 00:30,147.35,5977.9,5695.534,427.816,148.41,"FORECAST"
29/10/2025 01:00,116,5812.71,5511.45,442.23,143.69,"FORECAST"
29/10/2025 01:30,95.95,5715.8,5464.017,426.903,177.69,"FORECAST"
29/10/2025 02:00,89.83003,5655.89,5376.262,413.148,136.03,"FORECAST"
29/10/2025 02:30,89.83003,5605.16,5400.868,386.292,184.7,"FORECAST"
29/10/2025 03:00,89.83003,5580.96,5390.537,364.203,176.45,"FORECAST"
29/10/2025 03:30,89.83003,5580.92,5390.768,341.922,154.36,"FORECAST"
29/10/2025 04:00,89.83003,5591.07,5415.189,328.761,155.52,"FORECAST"